t,dtMs,drawCalls,setPass,batches,bullets
2.936,2935.94,0,0,0,0
3.688,752.37,0,0,0,0
3.711,22.31,32,32,32,0
3.717,6.66,32,32,32,0
3.722,4.75,32,32,32,0
3.727,4.49,32,32,32,0
3.731,4.21,32,32,32,0
3.735,4.56,32,32,32,0
3.739,3.87,32,32,32,0
3.744,5.13,32,32,32,0
3.749,4.78,32,32,32,0
3.753,4.17,32,32,32,0
3.758,4.78,32,32,32,0
3.763,4.53,32,32,32,0
3.767,4.09,32,32,32,0
3.771,4.38,32,32,32,0
3.817,46.03,32,32,32,0
3.821,4.38,32,32,32,0
3.825,4.04,32,32,32,0
3.830,4.52,32,32,32,0
3.834,4.07,32,32,32,0
3.838,3.88,32,32,32,0
3.841,3.56,32,32,32,0
3.845,3.91,32,32,32,0
3.850,4.34,32,32,32,0
3.854,4.40,32,32,32,0
3.858,4.27,32,32,32,0
3.863,4.10,32,32,32,0
3.867,4.12,32,32,32,0
3.871,4.08,32,32,32,0
3.876,4.97,32,32,32,0
3.926,50.01,32,32,32,0
3.930,4.43,32,32,32,0
3.934,4.31,32,32,32,0
3.939,4.81,32,32,32,0
3.943,3.87,32,32,32,0
3.947,3.69,32,32,32,0
3.952,5.23,32,32,32,0
3.957,4.48,32,32,32,0
3.961,4.37,32,32,32,0
3.965,4.16,32,32,32,0
3.970,4.88,32,32,32,0
3.974,4.19,32,32,32,0
3.979,4.54,32,32,32,0
4.027,48.70,32,32,32,0
4.033,5.64,32,32,32,0
4.038,5.28,32,32,32,0
4.043,4.51,32,32,32,0
4.048,5.10,32,32,32,0
4.053,5.11,32,32,32,0
4.057,3.96,32,32,32,0
4.061,3.94,32,32,32,0
4.065,4.57,32,32,32,0
4.070,4.39,32,32,32,0
4.074,4.14,32,32,32,0
4.078,3.85,32,32,32,0
4.082,4.38,32,32,32,0
4.129,47.00,32,32,32,0
4.134,4.39,32,32,32,0
4.138,4.12,32,32,32,0
4.143,4.81,32,32,32,0
4.147,4.10,32,32,32,0
4.151,4.00,32,32,32,0
4.155,4.13,32,32,32,0
4.160,5.61,32,32,32,0
4.165,4.61,32,32,32,0
4.169,3.99,32,32,32,0
4.174,5.03,32,32,32,0
4.179,5.23,32,32,32,0
4.183,4.19,32,32,32,0
4.233,49.31,32,32,32,0
4.237,4.29,32,32,32,0
4.241,4.32,32,32,32,0
4.246,4.49,32,32,32,0
4.252,6.35,32,32,32,0
4.257,4.82,32,32,32,0
4.261,4.23,32,32,32,0
4.266,4.96,32,32,32,0
4.272,5.40,32,32,32,0
4.276,4.46,32,32,32,0
4.281,4.72,32,32,32,0
4.285,4.65,32,32,32,0
4.331,46.05,32,32,32,0
4.336,4.40,32,32,32,0
4.341,5.13,32,32,32,0
4.345,3.98,32,32,32,0
4.349,3.70,32,32,32,0
4.353,4.45,32,32,32,0
4.358,4.35,32,32,32,0
4.362,4.39,32,32,32,0
4.366,4.01,32,32,32,0
4.371,4.95,32,32,32,0
4.376,5.09,32,32,32,0
4.381,4.95,32,32,32,0
4.385,4.49,32,32,32,0
4.390,4.37,32,32,32,0
4.435,44.91,32,32,32,0
4.439,4.40,32,32,32,0
4.443,4.37,32,32,32,0
4.448,4.49,32,32,32,0
4.453,4.62,32,32,32,0
4.457,4.44,32,32,32,0
4.462,4.78,32,32,32,0
4.467,5.54,32,32,32,0
4.472,5.17,32,32,32,0
4.477,4.70,32,32,32,0
4.483,5.44,32,32,32,0
4.487,4.67,32,32,32,0
4.493,5.44,32,32,32,0
4.541,48.59,32,32,32,0
4.547,5.36,32,32,32,0
4.551,4.30,32,32,32,0
4.556,5.07,32,32,32,0
4.561,4.61,32,32,32,0
4.565,3.88,32,32,32,0
4.570,5.17,32,32,32,0
4.575,4.95,32,32,32,0
4.579,3.90,32,32,32,0
4.583,4.90,32,32,32,0
4.588,4.83,32,32,32,0
4.592,4.00,32,32,32,0
4.596,3.95,32,32,32,0
4.639,42.87,32,32,32,0
4.644,4.92,32,32,32,0
4.648,4.28,32,32,32,0
4.652,4.20,32,32,32,0
