t,dtMs,drawCalls,setPass,batches,bullets
2.806,2805.74,0,0,0,0
3.692,886.15,0,0,0,0
3.718,25.76,30,28,30,0
3.725,7.27,30,28,30,0
3.732,7.14,30,28,30,0
3.736,4.04,30,28,30,0
3.741,4.79,30,28,30,0
3.746,4.72,30,28,30,0
3.761,15.38,30,28,30,0
3.772,10.98,30,28,30,0
3.868,96.24,30,28,30,0
3.873,4.89,30,28,30,0
3.938,64.62,30,28,30,0
3.943,5.71,30,28,30,0
3.948,4.47,30,28,30,0
3.952,3.95,30,28,30,0
3.956,4.38,30,28,30,0
3.961,4.80,30,28,30,0
3.965,3.99,30,28,30,0
3.969,3.55,30,28,30,0
3.973,3.99,30,28,30,0
3.978,5.28,30,28,30,0
4.021,43.54,30,28,30,0
4.026,5.05,30,28,30,0
4.030,4.01,30,28,30,0
4.034,3.82,30,28,30,0
4.039,4.43,30,28,30,0
4.042,3.49,30,28,30,0
4.046,3.60,30,28,30,0
4.049,3.41,30,28,30,0
4.054,4.78,30,28,30,0
4.058,3.76,30,28,30,0
4.061,3.64,30,28,30,0
4.065,3.65,30,28,30,0
4.070,4.69,30,28,30,0
4.073,3.77,30,28,30,0
4.077,3.50,30,28,30,0
4.081,3.90,30,28,30,0
4.124,42.96,30,28,30,0
4.128,4.47,30,28,30,0
4.133,4.71,30,28,30,0
4.138,4.77,30,28,30,0
4.142,4.30,30,28,30,0
4.146,4.38,30,28,30,0
4.150,3.93,30,28,30,0
4.154,3.57,30,28,30,0
4.158,3.88,30,28,30,0
4.162,3.67,30,28,30,0
4.166,4.02,30,28,30,0
4.169,3.50,30,28,30,0
4.173,3.54,30,28,30,0
4.176,3.75,30,28,30,0
4.180,3.83,30,28,30,0
4.184,3.67,30,28,30,0
4.224,39.92,30,28,30,0
4.229,5.71,30,28,30,0
4.234,4.25,30,28,30,0
4.239,4.88,30,28,30,0
4.242,3.59,30,28,30,0
4.246,3.64,30,28,30,0
4.249,3.41,30,28,30,0
4.254,4.28,30,28,30,0
4.257,3.79,30,28,30,0
4.261,4.03,30,28,30,0
4.266,4.18,30,28,30,0
4.270,4.05,30,28,30,0
4.273,3.74,30,28,30,0
4.277,3.70,30,28,30,0
4.281,3.61,30,28,30,0
4.285,4.15,30,28,30,0
4.327,41.81,30,28,30,0
4.331,4.54,30,28,30,0
4.335,3.53,30,28,30,0
4.339,4.65,30,28,30,0
4.343,4.15,30,28,30,0
4.348,5.04,30,28,30,0
4.352,3.91,30,28,30,0
4.356,3.65,30,28,30,0
4.360,4.47,30,28,30,0
4.365,4.46,30,28,30,0
4.369,3.74,30,28,30,0
4.373,4.44,30,28,30,0
4.378,4.85,30,28,30,0
4.382,4.01,30,28,30,0
4.386,3.79,30,28,30,0
4.428,42.18,30,28,30,0
4.433,4.72,30,28,30,0
4.439,6.29,30,28,30,0
4.443,4.12,30,28,30,0
4.447,3.81,30,28,30,0
4.452,5.01,30,28,30,0
4.456,4.01,30,28,30,0
4.459,3.43,30,28,30,0
4.463,3.77,30,28,30,0
4.468,4.43,30,28,30,0
4.471,3.83,30,28,30,0
4.475,3.73,30,28,30,0
4.479,3.56,30,28,30,0
4.484,5.06,30,28,30,0
4.487,3.56,30,28,30,0
4.529,41.55,30,28,30,0
4.534,5.38,30,28,30,0
4.538,3.98,30,28,30,0
4.543,4.79,30,28,30,0
4.547,4.11,30,28,30,0
4.550,3.36,30,28,30,0
4.554,4.03,30,28,30,0
4.559,4.03,30,28,30,0
4.563,4.00,30,28,30,0
4.566,3.70,30,28,30,0
4.570,3.64,30,28,30,0
4.574,4.27,30,28,30,0
4.578,3.71,30,28,30,0
4.581,3.54,30,28,30,0
4.585,3.48,30,28,30,0
4.590,4.73,30,28,30,0
4.631,41.14,30,28,30,0
4.636,4.93,30,28,30,0
4.640,3.89,30,28,30,0
4.644,4.01,30,28,30,0
4.647,3.64,30,28,30,0
4.651,4.01,30,28,30,0
4.655,3.47,30,28,30,0
4.658,3.65,30,28,30,0
4.662,3.30,30,28,30,0
4.667,5.49,30,28,30,0
4.671,4.06,30,28,30,0
4.675,4.18,30,28,30,0
4.680,4.35,30,28,30,0
4.685,4.80,30,28,30,0
4.688,3.79,30,28,30,0
4.692,3.67,30,28,30,0
4.738,46.30,30,28,30,0
4.743,4.93,30,28,30,0
4.747,3.73,30,28,30,0
4.750,3.44,30,28,30,0
4.754,3.43,30,28,30,0
4.758,4.60,30,28,30,0
4.762,3.77,30,28,30,0
4.766,3.47,30,28,30,0
4.770,3.93,30,28,30,0
4.774,4.37,30,28,30,0
4.778,3.70,30,28,30,0
4.781,3.43,30,28,30,0
4.785,3.53,30,28,30,0
4.789,4.38,30,28,30,0
4.793,3.60,30,28,30,0
4.834,41.70,30,28,30,0
4.839,4.38,30,28,30,0
4.842,3.55,30,28,30,0
4.846,3.68,30,28,30,0
4.850,3.87,30,28,30,0
4.854,3.87,30,28,30,0
4.858,3.86,30,28,30,0
4.861,3.66,30,28,30,0
4.866,5.06,30,28,30,0
4.870,3.83,30,28,30,0
4.874,3.71,30,28,30,0
4.877,3.54,30,28,30,0
4.882,4.68,30,28,30,0
4.886,3.63,30,28,30,0
4.889,3.32,30,28,30,0
4.892,3.41,30,28,30,0
4.897,4.73,30,28,30,0
4.938,40.59,30,28,30,0
4.942,4.40,30,28,30,0
4.947,4.52,30,28,30,0
4.950,3.71,30,28,30,0
4.954,3.58,30,28,30,0
4.958,3.68,30,28,30,0
4.961,3.77,30,28,30,0
4.965,3.64,30,28,30,0
4.969,3.63,30,28,30,0
4.972,3.66,30,28,30,0
4.976,4.20,30,28,30,0
4.980,3.58,30,28,30,0
4.983,3.41,30,28,30,0
4.987,3.29,30,28,30,0
4.991,4.10,30,28,30,0
4.995,3.77,30,28,30,0
4.998,3.73,30,28,30,0
5.040,41.37,30,28,30,0
5.044,3.98,30,28,30,0
5.047,3.62,30,28,30,0
5.051,3.98,30,28,30,0
5.055,4.15,30,28,30,0
5.059,3.74,30,28,30,0
5.063,3.41,30,28,30,0
5.066,3.90,30,28,30,0
5.071,4.83,30,28,30,0
5.075,3.55,30,28,30,0
5.079,3.85,30,28,30,0
5.083,3.90,30,28,30,0
5.087,4.05,30,28,30,0
5.091,4.26,30,28,30,0
5.094,3.30,30,28,30,0
5.098,4.10,30,28,30,0
5.139,41.16,30,28,30,0
5.144,4.62,30,28,30,0
5.149,4.96,30,28,30,0
5.153,3.78,30,28,30,0
5.156,3.59,30,28,30,0
5.160,3.72,30,28,30,0
5.165,4.62,30,28,30,0
5.168,3.52,30,28,30,0
5.172,3.63,30,28,30,0
5.176,4.15,30,28,30,0
5.180,4.08,30,28,30,0
5.184,3.66,30,28,30,0
5.187,3.50,30,28,30,0
5.191,3.54,30,28,30,0
5.195,4.12,30,28,30,0
5.199,4.06,30,28,30,0
5.241,41.53,30,28,30,0
5.245,4.07,30,28,30,0
5.248,3.66,30,28,30,0
5.252,3.82,30,28,30,0
5.259,6.65,30,28,30,0
5.263,4.00,30,28,30,0
5.267,3.99,30,28,30,0
5.271,4.02,30,28,30,0
5.274,3.67,30,28,30,0
5.278,3.48,30,28,30,0
5.281,3.42,30,28,30,0
5.286,4.24,30,28,30,0
5.289,3.62,30,28,30,0
5.292,3.28,30,28,30,0
5.297,4.15,30,28,30,0
5.301,4.12,30,28,30,0
5.345,43.80,30,28,30,0
5.350,5.96,30,28,30,0
5.354,3.74,30,28,30,0
5.358,3.71,30,28,30,0
5.362,3.67,30,28,30,0
5.365,3.68,30,28,30,0
5.369,3.73,30,28,30,0
5.373,4.04,30,28,30,0
5.378,4.77,30,28,30,0
5.382,3.87,30,28,30,0
5.385,3.46,30,28,30,0
5.389,3.36,30,28,30,0
5.393,4.32,30,28,30,0
5.398,4.72,30,28,30,0
5.402,4.25,30,28,30,0
5.449,47.42,30,28,30,0
5.454,4.77,30,28,30,0
5.458,4.11,30,28,30,0
5.462,3.83,30,28,30,0
5.466,3.65,30,28,30,0
5.470,4.18,30,28,30,0
5.473,3.71,30,28,30,0
5.477,3.68,30,28,30,0
5.481,3.64,30,28,30,0
5.487,5.87,30,28,30,0
5.490,3.77,30,28,30,0
5.494,3.55,30,28,30,0
5.498,4.27,30,28,30,0
5.502,4.06,30,28,30,0
5.547,44.57,30,28,30,0
5.551,4.22,30,28,30,0
5.555,3.73,30,28,30,0
5.560,5.17,30,28,30,0
5.564,3.48,30,28,30,0
5.567,3.43,30,28,30,0
5.570,3.37,30,28,30,0
5.575,4.24,30,28,30,0
5.578,3.89,30,28,30,0
5.582,3.61,30,28,30,0
5.587,4.53,30,28,30,0
5.590,3.84,30,28,30,0
5.594,3.52,30,28,30,0
5.597,3.45,30,28,30,0
5.601,3.42,30,28,30,0
5.604,3.51,30,28,30,0
5.645,40.99,30,28,30,0
5.650,4.43,30,28,30,0
5.653,3.72,30,28,30,0
5.658,4.06,30,28,30,0
5.661,3.73,30,28,30,0
5.665,3.93,30,28,30,0
5.669,3.93,30,28,30,0
5.673,3.50,30,28,30,0
5.676,3.78,30,28,30,0
5.680,3.62,30,28,30,0
5.685,4.71,30,28,30,0
5.688,3.70,30,28,30,0
5.693,4.61,30,28,30,0
5.697,4.16,30,28,30,0
5.701,3.59,30,28,30,0
5.704,3.67,30,28,30,0
5.745,40.70,30,28,30,0
5.749,3.97,30,28,30,0
5.753,3.51,30,28,30,0
5.757,4.39,30,28,30,0
5.763,5.60,30,28,30,0
5.767,4.44,30,28,30,0
5.770,3.35,30,28,30,0
5.774,4.01,30,28,30,0
5.778,3.79,30,28,30,0
5.782,3.49,30,28,30,0
5.785,3.56,30,28,30,0
5.789,4.05,30,28,30,0
5.793,3.96,30,28,30,0
5.797,3.61,30,28,30,0
5.800,3.30,30,28,30,0
5.804,3.47,30,28,30,0
5.808,4.44,30,28,30,0
5.849,40.96,30,28,30,0
5.854,4.78,30,28,30,0
5.858,4.09,30,28,30,0
5.862,3.68,30,28,30,0
5.866,4.46,30,28,30,0
5.869,3.43,30,28,30,0
5.873,3.53,30,28,30,0
5.876,3.42,30,28,30,0
5.881,4.55,30,28,30,0
5.885,3.83,30,28,30,0
5.888,3.49,30,28,30,0
5.892,3.51,30,28,30,0
5.896,4.29,30,28,30,0
5.900,3.71,30,28,30,0
5.903,3.60,30,28,30,0
5.907,3.37,30,28,30,0
5.911,3.79,30,28,30,0
5.951,40.61,30,28,30,0
5.956,4.72,30,28,30,0
5.960,4.00,30,28,30,0
5.964,3.92,30,28,30,0
5.967,3.59,30,28,30,0
5.972,4.73,30,28,30,0
5.976,3.98,30,28,30,0
5.979,3.25,30,28,30,0
5.983,3.48,30,28,30,0
5.989,6.19,30,28,30,0
5.993,3.62,30,28,30,0
5.996,3.62,30,28,30,0
6.000,3.74,30,28,30,0
6.004,3.61,30,28,30,0
6.007,3.41,30,28,30,0
6.010,3.44,30,28,30,0
6.014,3.86,30,28,30,0
6.057,43.12,30,28,30,0
6.062,4.97,30,28,30,0
6.066,3.86,30,28,30,0
6.070,3.75,30,28,30,0
6.074,4.18,30,28,30,0
6.080,5.90,30,28,30,0
6.084,3.48,30,28,30,0
6.092,8.44,30,28,30,0
6.096,4.05,31,29,31,0
6.100,3.57,31,29,31,0
6.103,3.73,31,29,31,0
6.108,4.83,31,29,31,0
6.112,3.74,31,29,31,0
6.116,4.06,31,29,31,0
6.160,43.63,31,29,31,0
6.164,4.32,31,29,31,0
6.168,4.14,31,29,31,0
6.172,3.75,31,29,31,0
6.175,3.48,31,29,31,0
6.179,3.51,31,29,31,0
6.183,4.34,31,29,31,0
6.187,3.89,31,29,31,0
6.191,3.64,31,29,31,0
6.194,3.50,31,29,31,0
6.198,3.95,31,29,31,0
6.202,4.06,31,29,31,0
6.206,3.72,31,29,31,0
6.209,3.48,31,29,31,0
6.213,3.87,31,29,31,0
6.219,5.58,31,29,31,0
6.263,43.64,31,29,31,0
6.267,4.33,31,29,31,0
6.271,3.64,31,29,31,0
6.274,3.75,31,29,31,0
6.278,3.75,31,29,31,0
6.281,3.39,31,29,31,0
6.285,3.33,31,29,31,0
6.288,3.42,31,29,31,0
6.293,4.38,31,29,31,0
6.296,3.84,31,29,31,0
6.300,3.58,31,29,31,0
6.305,4.61,31,29,31,0
6.312,7.56,31,29,31,0
6.316,4.14,31,29,31,0
6.320,3.79,31,29,31,0
6.374,53.50,31,29,31,0
6.378,4.15,31,29,31,0
6.382,4.66,31,29,31,0
6.386,3.89,31,29,31,0
6.390,3.43,31,29,31,0
6.393,3.51,31,29,31,0
6.397,4.02,31,29,31,0
6.405,7.52,31,29,31,0
6.409,4.00,31,29,31,0
6.414,5.58,31,29,31,0
6.418,4.02,31,29,31,0
6.422,3.70,31,29,31,0
6.473,50.99,31,29,31,0
6.478,4.83,31,29,31,0
6.482,4.08,31,29,31,0
6.486,3.75,31,29,31,0
6.490,4.06,31,29,31,0
6.495,5.03,31,29,31,0
6.499,3.96,31,29,31,0
6.503,4.13,31,29,31,0
6.507,4.11,31,29,31,0
6.511,3.61,31,29,31,0
6.514,3.55,31,29,31,0
6.519,5.09,31,29,31,0
6.523,3.59,32,30,32,0
6.575,52.62,32,30,32,1
6.582,6.44,33,31,33,1
6.589,6.88,34,32,34,1
6.592,3.66,34,32,34,1
6.596,3.70,34,32,34,1
6.600,4.03,34,32,34,1
6.604,3.50,34,32,34,1
6.607,3.62,34,32,34,1
6.611,3.53,34,32,34,1
6.615,4.46,34,32,34,2
6.619,4.17,34,32,34,3
6.624,4.49,34,32,34,5
6.628,4.23,34,32,34,7
6.636,8.08,34,32,34,11
6.640,4.11,34,32,34,13
6.645,4.30,34,32,34,15
6.649,4.24,34,32,34,17
6.653,3.79,34,32,34,18
6.657,4.58,34,32,34,20
6.663,5.33,34,32,34,23
6.667,4.51,34,32,34,25
6.672,5.24,34,32,34,27
6.677,4.82,34,32,34,29
6.681,4.24,34,32,34,31
6.686,4.38,34,32,34,33
6.690,4.11,34,32,34,35
6.694,4.35,34,32,34,37
6.699,4.53,34,32,34,39
6.703,4.43,34,32,34,41
6.708,4.62,34,32,34,43
6.712,4.30,34,32,34,45
6.765,53.05,34,32,34,69
6.770,4.87,34,32,34,71
6.774,4.16,34,32,34,73
6.778,4.03,34,32,34,75
6.782,4.26,34,32,34,77
6.787,4.53,34,32,34,79
6.791,4.20,34,32,34,81
6.795,3.95,34,32,34,83
6.799,3.94,34,32,34,84
6.804,4.83,34,32,34,86
6.808,3.98,34,32,34,88
6.812,3.62,34,32,34,90
6.817,5.49,34,32,34,92
6.874,57.27,34,32,34,118
6.879,4.83,34,32,34,120
6.883,4.19,34,32,34,122
6.888,4.28,34,32,34,124
6.892,4.38,34,32,34,126
6.896,3.79,34,32,34,128
6.900,3.78,34,32,34,130
6.903,3.93,34,32,34,131
6.908,4.79,34,32,34,133
6.914,5.49,34,32,34,136
6.918,4.18,34,32,34,138
6.976,58.06,34,32,34,164
6.980,4.19,34,32,34,166
6.985,5.24,34,32,34,168
6.990,4.65,34,32,34,170
6.994,3.92,34,32,34,172
6.998,3.78,34,32,34,174
7.002,4.48,34,32,34,176
7.007,4.91,34,32,34,178
7.011,4.04,34,32,34,180
7.015,3.63,34,32,34,181
7.019,4.35,34,32,34,183
7.071,52.11,34,32,34,207
7.076,4.63,34,32,34,209
7.080,4.18,34,32,34,211
7.084,4.24,34,32,34,213
7.088,4.05,34,32,34,214
